02.02.2020 12:00:53,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:00:56,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:00:56,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:00:59,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:00:59,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:01:02,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:01:02,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:01:04,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:01:04,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:01:07,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:01:07,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:01:10,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:01:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.62 ,Tw2 = 0 ,Ta =   7.62"
02.02.2020 12:08:27,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.81"
02.02.2020 12:08:29,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.81"
02.02.2020 12:08:29,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.81"
02.02.2020 12:08:32,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.88"
02.02.2020 12:08:32,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.88"
02.02.2020 12:08:35,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.88"
02.02.2020 12:08:35,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.88"
02.02.2020 12:08:38,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.88"
02.02.2020 12:08:38,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.88"
02.02.2020 12:08:41,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.88"
02.02.2020 12:08:41,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.88"
02.02.2020 12:08:43,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.88"
02.02.2020 12:08:43,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.88"
02.02.2020 12:08:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.88"
02.02.2020 12:08:46,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.88"
02.02.2020 12:08:49,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:08:49,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:08:52,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:08:52,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:08:55,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:08:55,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:11:21,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.88"
02.02.2020 12:11:24,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.88"
02.02.2020 12:13:42,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.88"
02.02.2020 12:13:53,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:13:53,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:13:56,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:13:56,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:13:58,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:13:58,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:01,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:01,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:07,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:07,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:10,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:12,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:12,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:15,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:15,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:18,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:18,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:21,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:21,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:24,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:24,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:27,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:29,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:29,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:32,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:35,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:35,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:38,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:14:38,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   7.94"
02.02.2020 12:16:39,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   7.56"
02.02.2020 12:16:47,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   7.56"
02.02.2020 12:16:47,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   7.56"
02.02.2020 12:16:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.31 ,Tw2 = 0 ,Ta =   7.56"
02.02.2020 12:26:18,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.50"
02.02.2020 12:26:26,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.50"
02.02.2020 12:26:26,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.50"
02.02.2020 12:26:40,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   7.44"
02.02.2020 12:26:43,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.44 ,Tw2 = 0 ,Ta =   7.50"
02.02.2020 12:39:49,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   7.12"
03.02.2020 12:09:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =  11.00"
03.02.2020 12:10:47,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =  11.06"
03.02.2020 12:10:47,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =  11.06"
03.02.2020 12:10:50,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =  11.06"
03.02.2020 12:10:53,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =  11.06"
03.02.2020 17:37:08,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   8.56"
03.02.2020 17:51:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   8.25"
04.02.2020 10:37:31,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   5.38"
04.02.2020 12:37:24,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.25 ,Tw2 = 0 ,Ta =  11.62"
04.02.2020 12:49:12,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   6.38"
04.02.2020 12:49:21,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   6.31"
04.02.2020 17:22:02,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.31 ,Tw2 = 0 ,Ta =   4.38"
04.02.2020 17:33:01,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   3.94"
04.02.2020 17:33:01,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   3.94"
04.02.2020 17:34:05,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   3.88"
04.02.2020 17:34:07,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   3.88"
04.02.2020 17:53:14,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   4.06"
04.02.2020 18:05:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   4.06"
04.02.2020 18:26:33,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   3.75"
04.02.2020 18:28:57,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   3.69"
04.02.2020 18:31:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   3.69"
04.02.2020 18:34:58,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.75 ,Tw2 = 0 ,Ta =   3.62"
05.02.2020 12:17:49,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =  14.88"
05.02.2020 12:29:01,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =  14.75"
05.02.2020 17:29:21,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   5.19"
05.02.2020 17:41:44,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.06"
05.02.2020 20:16:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.88 ,Tw2 = 0 ,Ta =   2.44"
05.02.2020 20:19:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   2.56"
05.02.2020 20:22:25,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   2.50"
05.02.2020 20:23:20,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   2.56"
06.02.2020 12:27:45,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   5.31"
06.02.2020 14:53:04,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  19.31 ,Tw2 = 0 ,Ta =   6.00"
06.02.2020 14:53:04,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.31 ,Tw2 = 0 ,Ta =   6.00"
06.02.2020 14:53:07,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  19.31 ,Tw2 = 0 ,Ta =   5.94"
06.02.2020 14:53:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.31 ,Tw2 = 0 ,Ta =   5.94"
06.02.2020 17:22:36,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   5.12"
06.02.2020 17:24:01,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   5.12"
06.02.2020 17:25:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   5.12"
06.02.2020 17:29:20,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   5.12"
06.02.2020 17:33:03,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   5.12"
06.02.2020 17:33:03,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   5.12"
06.02.2020 17:34:03,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   5.12"
06.02.2020 17:34:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   5.12"
06.02.2020 17:36:24,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   5.12"
06.02.2020 19:41:26,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   4.81"
07.02.2020 10:31:56,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =  11.94"
07.02.2020 10:35:51,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =  12.25"
07.02.2020 10:37:30,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =  11.88"
07.02.2020 10:38:29,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =  11.25"
07.02.2020 15:44:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =  13.31"
07.02.2020 15:44:56,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =  12.81"
07.02.2020 17:09:04,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.19"
07.02.2020 17:09:51,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.25"
08.02.2020 17:55:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   9.50"
08.02.2020 18:34:00,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   8.75"
08.02.2020 18:36:07,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.81 ,Tw2 = 0 ,Ta =   8.69"
09.02.2020 06:27:38,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   8.38"
09.02.2020 07:07:53,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   7.75"
09.02.2020 07:08:13,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   7.75"
09.02.2020 07:08:19,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   7.75"
11.02.2020 19:37:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.25 ,Tw2 = 0 ,Ta =   2.38"
11.02.2020 19:38:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.25 ,Tw2 = 0 ,Ta =   2.38"
12.02.2020 11:53:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.25 ,Tw2 = 0 ,Ta =   7.69"
12.02.2020 11:57:53,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.31 ,Tw2 = 0 ,Ta =   8.50"
12.02.2020 17:30:03,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   5.19"
12.02.2020 17:30:03,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   5.19"
12.02.2020 17:35:04,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   4.88"
12.02.2020 17:35:07,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   4.88"
12.02.2020 17:59:05,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   4.44"
12.02.2020 17:59:11,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   4.44"
13.02.2020 17:17:02,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   4.94"
13.02.2020 17:26:36,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   4.88"
13.02.2020 17:27:00,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   4.88"
13.02.2020 17:27:00,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   4.88"
13.02.2020 17:27:05,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  19.44 ,Tw2 = 0 ,Ta =   4.88"
13.02.2020 17:27:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.50 ,Tw2 = 0 ,Ta =   4.88"
13.02.2020 17:27:45,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   4.88"
13.02.2020 17:27:45,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   4.88"
13.02.2020 17:27:50,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   4.88"
13.02.2020 17:27:55,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.56 ,Tw2 = 0 ,Ta =   4.88"
13.02.2020 17:28:35,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   4.88"
13.02.2020 17:28:35,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   4.88"
13.02.2020 17:28:41,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   4.88"
13.02.2020 17:28:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   4.88"
13.02.2020 17:30:07,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   4.88"
13.02.2020 17:30:07,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   4.88"
13.02.2020 17:35:07,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   4.81"
13.02.2020 17:35:12,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   4.81"
13.02.2020 22:58:11,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.38 ,Tw2 = 0 ,Ta =   4.56"
14.02.2020 10:41:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.88"
14.02.2020 10:42:11,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.94"
14.02.2020 10:42:11,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.94"
14.02.2020 10:42:14,"Wasser ablassen:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.94"
14.02.2020 10:42:18,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   7.94"
14.02.2020 17:46:45,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   6.69"
15.02.2020 18:32:56,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   9.25"
15.02.2020 18:34:32,"Wasser ablassen:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   9.19"
15.02.2020 20:07:55,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   8.50"
16.02.2020 17:30:04,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =  16.50"
16.02.2020 17:30:04,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =  16.50"
